#epoch_mjd,a,e,i,om,w,ma,full_name
55200,39.6423322,0.1473932,3.65592,286.69448,268.42225,112.15561,"(2003QH91)"
55200,44.6049740,0.0516391,2.48542,83.77111,333.33355,273.04057,"(2003QJ91)"
55200,68.5502678,0.4386373,4.00374,275.99159,69.07501,352.04743,"(2003QK91)"
55200,43.3015888,0.0158700,1.53765,164.59080,196.62415,338.97124,"(2003QL91)"
52900,45.2472015,0.0904246,2.94991,8.58356,343.42916,0.07729,"(2003QM91)"
55200,42.8430357,0.1154293,4.32000,18.92009,303.47858,19.22731,"(2003QN91)"
55200,45.6531838,0.1380423,7.10334,140.99649,186.83681,15.64140,"(2003QO91)"
52900,43.4931474,0.1376064,5.97635,30.81362,319.02027,0.08911,"(2003QP91)"
55200,38.9595041,0.0702240,5.40327,58.27412,41.75992,275.90510,"(2003QQ91)"
55200,46.9159229,0.1878562,3.49027,273.13563,14.48823,24.02151,"(2003QR91)"
55200,46.4931365,0.1471344,3.80685,195.93294,161.17828,347.71518,"(2003QS91)"
55200,44.5175501,0.0933695,0.19011,145.65845,169.59398,34.48220,"(2003QT91)"
52900,43.6335162,0.1392623,25.62215,351.12741,3.67325,0.08152,"(2003QU91)"
52900,39.4894979,0.3497931,32.91770,347.10021,99.23895,298.08110,"(2003QV91)"
52860,39.4602302,0.2724633,5.21053,359.22068,346.21339,359.94424,"(2003QW91)"
55200,43.9929664,0.2561183,27.62898,351.91995,332.37128,18.79727,"(2003QX91)"
52860,82.4978974,0.6126620,26.15327,169.03106,189.88233,359.98139,"(2003QY91)"
55200,38.4534180,0.0612193,3.42767,109.72701,292.01070,298.82327,"(2003QA92)"
55200,35.0618802,0.0883771,3.48709,120.02220,65.01816,144.84979,"(2003QB92)"
55200,43.9684524,0.1108567,2.66617,68.52904,17.24346,271.31771,"(2003QW111)"
55200,39.52770012638917,.1342655516030417,9.51363696224638,157.4372743822112,103.1704420689476,89.08243141945456,"(2003QX111)"
55200,43.5642045,0.0418400,2.94896,95.91136,222.67531,42.37557,"(2003QY111)"
55200,43.2735614,0.0665311,2.65246,325.97315,17.35213,6.63643,"(2003QZ111)"
55200,42.8863682,0.1129434,15.97364,0.71806,185.84830,157.60227,"(2003QA112)"
55200,44.3298556,0.1131800,11.32243,13.70229,319.27136,27.91644,"(2003QB112)"
55200,43.3020267,0.0398861,4.22544,94.33861,28.13369,215.70731,"(2003QE112)"
52900,83.3979731,0.8420856,16.41437,148.34694,178.98335,0.20664,"(2003QM112)"
52900,33.3314877,0.5036252,6.99938,334.31932,276.63008,29.13166,"(2003QO112)"
55200,44.1099381,0.0348253,4.45304,114.10425,205.36888,5.14186,"(2003QF113)"
55200,51.4901535,0.4869942,6.91117,160.30236,253.35139,332.07768,"(2003QW113)"
55200,49.8678360,0.2478086,6.73142,158.09373,26.14454,129.68495,"(2003QX113)"
52880,45.3305614,0.0319638,2.91159,182.27820,146.51442,359.99327,"(2003QY113)"
55200,42.7246227,0.0459309,1.49706,215.46651,92.58755,55.97715,"(2003SN317)"
55200,39.6034676,0.2783573,6.55382,187.28963,112.95959,45.72097,"(2003SO317)"
55200,46.2207385,0.1692659,5.06783,347.06478,95.01134,296.37581,"(2003SP317)"
55200,42.8721377,0.0846023,28.51471,176.28711,192.06020,356.84101,"(2003SQ317)"
55200,39.6955901,0.1699165,8.33108,175.62411,120.03219,52.80525,"(2003SR317)"
55200,40.2111067,0.0498659,23.92703,99.77902,66.28438,237.00003,"(2003SR422)"
52940,196.4396300,0.7995881,16.81382,151.08282,210.77149,359.21361,"(2003SS422)"
55200,39.3622985,0.0916890,27.94472,251.38472,166.14120,19.64803,"(2003TH58)"
55200,44.3973359,0.0877640,0.95297,37.11325,10.14550,27.98951,"(2003TJ58)"
55200,43.0708118,0.0658283,3.35293,67.42398,209.86418,159.91093,"(2003TK58)"
55200,43.5244239,0.0440199,7.74375,255.19828,224.36873,324.47499,"(2003TL58)"
55200,44.2919278,0.1327650,27.39350,204.58949,245.37394,332.37880,"(2003UZ117)"
52940,33.4538371,0.8951884,18.89522,40.13410,311.28518,1.24875,"(2003UY283)"
55200,42.6704197,0.0057822,3.06519,35.96114,342.46076,43.26619,"(2003UN284)"
52940,44.9215509,0.0000000,23.52398,223.50881,181.05850,0.00000,"(2003US291)"
55200,42.8607521,0.0601014,1.60886,51.12930,206.23806,154.42190,"(2003UT291)"
52940,44.1613114,0.0000000,3.39794,181.11558,201.11099,0.00000,"(2003UU291)"
52940,44.2587521,0.0000000,2.10221,226.30117,168.55007,0.00000,"(2003UV291)"
52940,44.6135725,0.0000000,11.71867,46.23852,347.40831,0.00000,"(2003UW291)"
52940,46.5000470,0.0000000,10.55433,212.52194,202.04419,0.00000,"(2003UX291)"
55200,49.3233652,0.1648812,3.53760,358.08356,16.58177,36.93263,"(2003UY291)"
55200,45.1649773,0.1308370,5.33445,225.82807,316.67525,255.26422,"(2003UZ291)"
52940,46.7673117,0.1494118,11.19309,232.19656,5.64475,179.82970,"(2003UA292)"
55200,47.2152118,0.0526261,19.24980,28.17635,197.53264,175.04889,"(2003UB292)"
52940,45.1229566,0.0870487,3.90185,42.68057,351.85256,0.01634,"(2003UC292)"
52940,45.9978506,0.1101724,7.69179,202.71412,207.54537,0.01546,"(2003UD292)"
52940,43.4693227,0.1348407,18.51057,242.37493,169.76735,0.01674,"(2003UE292)"
52940,44.7829036,0.1268208,30.89555,58.61337,354.05234,0.01598,"(2003UF292)"
52940,44.1127056,0.1140779,7.03107,88.58121,328.10262,0.01627,"(2003UG292)"
52940,43.9311663,0.0678330,7.36974,173.78334,199.94260,0.01363,"(2003UH292)"
52940,43.7794621,0.0640392,12.34880,194.93365,182.77626,0.01366,"(2003UJ292)"
52940,43.2113269,0.1094118,13.00619,62.93368,165.60087,180.00232,"(2003UK292)"
52940,44.9024443,0.0749407,3.94254,120.67949,288.51111,0.01280,"(2003UL292)"
52940,46.0751487,0.1877161,18.39640,223.45146,188.88992,0.01213,"(2003UM292)"
55200,44.9650206,0.1086175,0.88158,23.45719,72.72244,333.36974,"(2003UN292)"
52940,39.3873270,0.1879908,4.96645,63.34520,345.11700,0.02330,"(2003UO292)"
52940,39.2755960,0.2687118,13.94901,27.59054,6.25138,0.01990,"(2003UP292)"
52940,39.5140239,0.1238196,3.10923,96.74424,296.54718,0.01975,"(2003UQ292)"
55200,39.2930426,0.2943511,17.53163,210.96355,255.37065,337.18204,"(2003UT292)"
52940,39.4572387,0.1317868,16.59267,218.95684,192.64930,0.01527,"(2003UU292)"
55200,39.4044565,0.2175817,10.97163,235.65951,122.01273,49.53544,"(2003UV292)"
52940,44.0630707,0.1241684,10.45746,46.18578,347.20510,0.01686,"(2003UX292)"
52940,43.1503527,0.1370485,22.17645,61.60393,347.19263,0.01347,"(2003UZ292)"
52940,43.9195417,0.0599183,2.96856,171.06033,222.67878,0.01700,"(2003UK293)"
55200,67.3194137,0.5777671,20.58398,340.97756,106.16055,342.81116,"(2003UY413)"
55200,39.3595330,0.2237114,12.04355,135.89982,146.48514,98.29499,"(2003UZ413)"
52920,45.2638890,0.0481721,28.35110,204.53264,157.92840,359.96759,"(2003UA414)"
52960,44.9361536,0.6366514,25.87971,160.77955,285.84445,335.75425,"(2003UC414)"
55200,39.1634639,0.2546544,4.14380,10.28637,100.27445,343.05690,"(2003WU172)"
52960,44.0124176,0.0505184,2.57350,118.04680,305.91103,359.98958,"(2003WS184)"
53000,46.3382208,0.0000000,5.88210,42.99488,52.36168,0.12498,"(2003WQ188)"
52960,39.3279509,0.2371919,5.76631,340.67257,102.99524,359.98698,"(2003WS188)"
55200,44.0557626,0.0400732,3.77447,84.05496,310.51825,60.78452,"(2003WU188)"
52960,45.9200177,0.0000000,8.34634,72.70943,340.90151,0.00000,"(2003WV188)"
52960,44.2533675,0.0765713,5.10474,357.24941,90.15155,359.98609,"(2003WW188)"
55200,39.3730707,0.2368236,4.51735,179.14826,226.28616,17.46163,"(2003WA191)"
52980,39.4005494,0.2532439,21.63207,138.27593,256.25775,0.07279,"(2003WN193)"
52980,38.6309209,0.1862055,6.62803,112.79135,265.03027,359.81647,"(2003WO193)"
55200,43.6424266,0.0788763,1.44404,31.39297,43.89630,0.71584,"(2003YJ179)"
55200,41.6493566,0.1435239,19.61315,250.15969,286.17272,276.05290,"(2003YK179)"
55200,38.8092886,0.0029995,2.52781,262.13270,126.72880,49.64013,"(2003YL179)"
55200,40.9570154,0.0576880,23.42277,72.90653,286.31156,76.55012,"(2003YM179)"
55200,44.2460251,0.0078347,2.76745,66.26008,249.55186,126.74013,"(2003YN179)"
55200,43.9044514,0.0785982,0.94668,66.05189,0.57707,44.79750,"(2003YP179)"
55200,87.7786914,0.5755900,20.90023,109.80321,30.49369,355.66190,"(2003YQ179)"
55200,43.2921177,0.0494290,9.83668,104.42664,28.08968,347.77717,"(2003YR179)"
55200,43.4574504,0.0238937,3.73025,86.58221,135.55557,258.93170,"(2003YS179)"
55200,43.4167451,0.0292264,1.68832,283.27352,343.76185,213.26959,"(2003YT179)"
55200,46.6008808,0.1578643,4.86336,126.45051,325.17124,21.15989,"(2003YU179)"
55200,46.9262629,0.2194673,15.59233,109.90014,68.14422,321.89935,"(2003YV179)"
55200,42.0235116,0.1506999,2.38694,97.19244,18.02219,5.52077,"(2003YW179)"
55200,43.4483512,0.0412279,4.85764,112.13729,57.47991,313.84950,"(2003YX179)"
52940,39.5566657,0.1561301,10.92574,255.42907,178.03550,0.09793,"(2003YY179)"
53040,43.1869172,0.1148725,13.41252,109.48659,2.13375,0.14844,"(2003YZ179)"
53040,33.1795947,0.8510530,4.65725,33.57987,83.27772,1.13143,"(2004CM111)"
53060,43.0270473,0.0226257,3.06837,32.62622,134.96546,359.99608,"(2004DG64)"
55200,46.2710047,0.0961005,3.52821,134.73049,154.97872,220.75881,"(2004DH64)"
53060,43.6502972,0.1005661,18.63346,162.33084,7.45101,359.99606,"(2004DK64)"
53060,45.3529799,0.0592063,1.00012,309.12782,220.60369,359.99632,"(2004DL64)"
53120,44.3843842,0.0628537,3.65060,30.19531,150.20970,0.19613,"(2004DM64)"
53060,43.8166218,0.0382956,2.04971,67.47323,115.19889,359.99603,"(2004DN64)"
53060,44.3185480,0.0892412,5.93742,116.92810,53.21584,359.99300,"(2004DK71)"
53060,44.2440111,0.0000000,2.21466,92.66362,78.02126,0.00000,"(2004DL71)"
55200,42.9502669,0.0324286,2.30251,105.66217,292.58686,137.56485,"(2004DM71)"
53060,43.3862614,0.0000000,43.81783,354.48864,174.51914,0.00000,"(2004DF77)"
55200,43.6945220,0.1274704,47.79156,352.84210,297.18465,261.35209,"(2004DG77)"
53060,43.7459315,0.0405219,3.22203,44.20921,136.25621,359.93802,"(2004EO95)"
55200,43.4950561,0.0360161,10.23468,172.00366,119.71664,283.47069,"(2004EP95)"
53080,44.6566993,0.0606887,5.48398,122.45491,38.84146,0.00344,"(2004EQ95)"
53100,44.4795169,0.1590933,2.67302,129.47964,237.82398,180.52073,"(2004ER95)"
55200,45.1862843,0.1386690,3.51908,37.28684,211.54091,322.38066,"(2004ES95)"
53080,43.7851961,0.0384028,1.72190,84.25974,107.89442,0.00271,"(2004ET95)"
55200,44.0762631,0.0412901,2.82036,65.64414,146.94743,358.26061,"(2004EU95)"
55200,39.3983128,0.1839235,12.29615,192.19255,254.59757,104.80605,"(2004EV95)"
55200,55.5094781,0.4223303,16.22994,196.43788,16.57144,1.01783,"(2004EG96)"
55200,39.3009635,0.2772464,3.13421,226.16802,301.04929,15.95687,"(2004EH96)"
55200,39.4853710,0.2396078,9.35295,18.72500,232.90305,326.63725,"(2004EJ96)"
55200,39.5777570,0.2307343,16.66965,197.92670,82.22547,321.07985,"(2004FU148)"
55200,39.4455309,0.1564350,9.12499,197.99764,7.60492,3.06288,"(2004FW164)"
55200,101.4273906255974,.9769582699369179,165.5352440202516,165.3774097020955,262.8915926883839,1.828207021499581,"(2004NN8)"
55200,43.7420077,0.1549265,31.22494,241.02063,39.52377,30.11111,"(2004NT33)"
53220,43.6322627,0.0000000,2.84071,39.18373,249.89944,0.06839,"(2004OL12)"
55200,55.6659063,0.2926138,22.43241,104.18227,132.09570,38.20815,"(2004OJ14)"
55200,44.1361967,0.2489077,3.45719,149.09211,206.63532,330.71398,"(2004OK14)"
55200,49.2292093,0.3113406,21.19023,123.38166,184.02058,1.06329,"(2004OL14)"
53220,45.7500295,0.1479562,19.42684,38.09907,355.64121,179.97232,"(2004PR107)"
55200,48.1895949,0.2398516,24.47530,140.05156,157.06629,20.64521,"(2004PS107)"
55200,40.8026814,0.0635589,26.06962,320.93241,18.92345,345.29763,"(2004PT107)"
53240,44.9971887,0.0329920,4.98493,23.33012,111.66638,181.34210,"(2004PU107)"
53220,44.7401812,0.1278860,31.97323,342.20679,184.14745,181.31577,"(2004PV107)"
55200,44.0343470,0.1368680,2.82105,198.20781,183.37156,339.89174,"(2004PW107)"
55200,43.8526680,0.0584584,3.04554,65.51046,208.81048,26.73153,"(2004PX107)"
55200,44.4393319,0.0992144,1.57704,81.48611,172.71705,42.70945,"(2004PY107)"
55200,45.9687160,0.1910096,10.84281,297.33438,42.49906,338.79808,"(2004PZ107)"
55200,54.5747634,0.4612113,1.14678,136.18730,293.60790,327.37422,"(2004PA108)"
55200,45.3662634,0.1102445,20.15933,147.38231,270.52457,301.76837,"(2004PB108)"
53240,44.3351897,0.0839291,10.26789,124.76115,191.98282,0.03706,"(2004PY111)"
53240,43.6209366,0.1240645,5.11680,54.97715,262.21070,0.03785,"(2004PZ111)"
55200,39.1472949,0.1124785,32.86873,159.56169,225.94253,331.28995,"(2004PA112)"
53240,44.3481040,0.0417836,2.35778,69.53412,277.30161,0.03358,"(2004PC112)"
53260,64.2945799,0.3222363,6.72727,17.04655,44.70083,317.69883,"(2004PD112)"
53240,45.9026404,0.0000000,3.61377,53.26093,293.36444,0.00000,"(2004PE112)"
53240,44.9249851,0.0866874,2.30187,35.88327,80.97757,180.02210,"(2004PF112)"
55200,92.0868199,0.6045293,16.27691,230.47152,75.77429,2.68957,"(2004PG115)"
53260,39.4596950,0.1049064,1.89727,356.49898,357.38220,359.96011,"(2004SC60)"
55200,34.4760684,0.1557818,20.66541,45.78356,78.70480,312.18206,"(2004TE282)"
55200,81.0710556,0.5143489,23.17995,234.97250,170.80022,3.85955,"(2004TF282)"
55200,55.6224435,0.4341797,8.97861,229.85029,173.98725,3.21790,"(2004TT357)"
53300,39.5354655,0.2741980,7.18826,15.13267,28.17059,0.02703,"(2004TU357)"
55200,47.8149487,0.2777851,9.76001,250.19027,200.89118,340.51168,"(2004TV357)"
53300,39.5150814,0.1894128,31.95821,43.10356,8.45171,0.02702,"(2004TW357)"
55200,36.6520975,0.2121360,16.24565,36.34467,35.37787,352.71667,"(2004TX357)"
53300,43.8106679,0.0744311,1.77981,335.03201,64.96782,0.02345,"(2004TB358)"
55200,42.9224228,0.0358378,3.49200,54.72944,211.19940,146.33512,"(2004UD10)"
53300,39.4453581,0.1143105,18.72671,46.76793,1.35486,0.01517,"(2004UE10)"
53300,39.4093229,0.1287722,5.34105,326.32694,83.49965,0.01506,"(2004UF10)"
55200,30.2818061,0.0306318,1.42873,34.82205,357.82764,344.34100,"(2004UP10)"
55200,39.7852996,0.2236090,10.27313,14.08557,6.65642,358.64219,"(2004US10)"
53320,47.8497664,0.2778795,15.44156,184.82695,5.53146,179.98450,"(2004UT10)"
53320,45.9485500,0.0000000,2.26964,158.63303,211.77865,0.12658,"(2004UU10)"
53320,39.4532760,0.2490847,4.62647,35.30055,341.96806,0.09939,"(2004UW10)"
55200,44.7173926,0.1067290,7.37702,23.54476,295.20041,56.19104,"(2004VS75)"
55200,39.5096183,0.2137880,12.82338,26.59988,273.06378,65.01521,"(2004VT75)"
55200,43.8797691,0.1354402,3.34307,53.08295,249.27971,69.34634,"(2004VU75)"
53320,39.6705916,0.2859640,9.90464,21.09573,14.81128,0.00776,"(2004VV75)"
53300,39.3231471,0.2282367,23.28903,35.25706,8.37320,359.92789,"(2004VW75)"
53300,43.8468901,0.1215223,21.13869,38.24505,8.94036,359.93887,"(2004VX75)"
53300,45.5323547,0.0779911,12.96439,226.61373,1.62624,179.97969,"(2004VY75)"
55200,39.4914519,0.1911870,4.46399,168.58511,12.52378,267.33716,"(2004VZ75)"
53300,43.9458685,0.0000000,1.13646,123.10738,309.74914,0.00000,"(2004VA76)"
53320,39.4441896,0.1618355,1.52994,66.38364,334.68358,359.99968,"(2004VK78)"
53320,39.2771552,0.2326221,19.10325,225.44455,183.07406,359.99950,"(2004VL78)"
53320,44.3588835,0.0000000,32.04412,238.62112,178.41658,0.00000,"(2004VM78)"
53320,39.3541234,0.1800311,3.11147,320.79643,97.20619,359.99943,"(2004VN78)"
55200,341.8174638,0.8615556,25.54747,66.01661,326.85108,0.02646,"(2004VN112)"
53340,45.6571415,0.0454862,0.62347,75.21722,288.53419,359.96468,"(2004XW186)"
53340,46.9059481,0.0000000,1.73151,93.41832,282.61927,0.00000,"(2004XX186)"
53340,39.4728111,0.1360270,21.21592,21.02863,356.14232,359.95581,"(2004XY186)"
53340,39.6480388,0.3452863,11.05318,222.46265,276.51305,307.23274,"(2004XZ186)"
55200,57.4786853,0.1055254,46.66242,252.36436,283.53011,271.19777,"(2004XR190)"
55200,45.1723027,0.1053287,1.57778,72.00200,332.60351,29.58589,"(2004XX190)"
55200,47.0655044,0.2461505,38.14598,328.55560,131.98336,350.09649,"(2004XA192)"
55200,47.5741492,0.2203961,11.66804,50.13540,68.99708,7.80251,"(2005CA79)"
55200,43.1557829,0.1395469,28.67579,112.86508,92.73858,309.19105,"(2005CB79)"
55200,43.9543032,0.0696587,3.30422,341.95831,295.13063,232.27388,"(2005EE296)"
53420,45.1073739,0.0875419,0.58636,337.09339,349.64882,180.86897,"(2005EO296)"
53480,46.8318926,0.0000000,3.32162,138.71969,17.93144,0.18452,"(2005EP296)"
55200,39.3558866,0.1496686,1.77673,24.39480,213.27689,324.40146,"(2005EZ296)"
55200,62.3817329,0.3406263,25.08675,144.06856,348.88255,10.04787,"(2005EO297)"
55200,43.8654440,0.1131208,4.80497,28.19960,231.48438,265.05993,"(2005EX297)"
55200,43.8376249,0.0870831,2.86969,118.06396,77.96314,326.59403,"(2005EF298)"
53440,39.5515727,0.1313310,40.19681,149.24453,275.50012,71.84151,"(2005EK298)"
55200,51.7658185,0.5084874,0.71338,351.48571,177.24209,359.48542,"(2005EB299)"
53440,43.9225147,0.0813290,1.76407,329.57874,13.15392,179.50034,"(2005ED300)"
53440,43.1225449,0.0000000,21.68014,166.38130,356.04339,0.00000,"(2005EJ300)"
55200,39.4241243,0.2390616,10.34869,357.12650,253.27406,314.46168,"(2005EZ300)"
55200,44.7270070,0.0672375,3.05843,47.80977,301.04645,212.09297,"(2005EN302)"
55200,43.4916729,0.0181041,5.60242,113.33574,60.44750,29.08354,"(2005EM303)"
55200,86.1841289,0.5531337,18.72798,15.54848,198.62338,355.51619,"(2005EF304)"
55200,45.5228102,0.0675929,3.41435,93.94692,151.68392,316.50488,"(2005EO304)"
53440,44.0556610,0.0893196,7.47160,190.30172,177.09791,180.22399,"(2005EH305)"
55200,44.9712138,0.1400613,4.48618,166.90476,303.36781,83.50827,"(2005EB318)"
55200,43.5780558,0.0353204,2.53605,109.34087,282.92795,123.25761,"(2005EC318)"
55200,36.3876232,0.1589493,10.44195,333.54103,210.52111,341.65948,"(2005ER318)"
55200,44.3731125,0.0726447,1.06580,128.68369,221.76721,166.95547,"(2005EW318)"
53420,39.6107090,0.1797704,6.53460,94.21349,83.35558,359.93183,"(2005EX318)"
53460,43.2130167,0.1462606,3.04771,157.80109,349.54294,359.96545,"(2005GW186)"
55200,43.8062348,0.0168340,3.78888,158.95098,75.86838,305.02492,"(2005GX186)"
53460,43.0757507,0.1108316,12.50947,4.99342,182.42147,359.96505,"(2005GY186)"
53460,43.8299482,0.1288462,7.54801,36.03261,153.99324,359.96591,"(2005GZ186)"
55200,39.4424726,0.2220805,18.77236,27.74606,283.43193,293.23062,"(2005GA187)"
55200,39.4357238,0.2354007,14.69529,217.09200,349.62490,9.82106,"(2005GB187)"
55200,44.0727615,0.1237871,2.40378,2.28106,198.97714,14.15212,"(2005GC187)"
55200,42.8647766,0.0238535,0.70455,354.38368,340.09912,181.43105,"(2005GD187)"
55200,39.4403254,0.3271692,18.26720,205.43677,85.90604,328.04946,"(2005GE187)"
55200,39.5035937,0.2563362,3.90561,128.96935,135.14017,340.82073,"(2005GF187)"
53460,39.6223191,0.0609575,9.68966,128.68188,49.84747,359.95670,"(2005GX206)"
53460,39.7127725,0.1240944,19.54270,155.50114,23.89758,359.95677,"(2005GY206)"
53460,44.7472475,0.1117282,26.82445,41.10056,159.01807,359.95662,"(2005GZ206)"
55200,39.1228397,0.1699773,12.03704,174.81310,259.07280,102.11063,"(2005GV210)"
53500,39.6783602,0.2704496,24.70755,37.69277,88.79858,53.60014,"(2005GW210)"
55200,42.5885000,0.0783795,6.51367,59.18380,244.13141,281.94029,"(2005JZ174)"
55200,42.4147813,0.1060861,14.27281,225.09655,193.25346,163.58644,"(2005JA175)"
55200,44.4760961,0.0921151,3.27454,117.49959,60.71333,30.41868,"(2005JH177)"
53500,43.6329441,0.0484616,2.22745,137.48022,68.18158,359.99739,"(2005JO179)"
55200,42.8944237,0.0255154,2.09515,137.92389,22.06633,53.87531,"(2005JP179)"
53500,43.7839015,0.0000000,2.62043,80.81351,29.26853,0.00000,"(2005JQ179)"
55200,46.8075300,0.1124681,3.74476,71.10879,60.07639,72.65432,"(2005JR179)"
55200,64.0501970,0.9522089,67.49159,153.16409,116.17999,3.46377,"(2005OE)"
53580,44.3285012,0.0859628,4.12497,289.32386,11.82498,359.96710,"(2005PK21)"
55200,46.8340255,0.1405159,4.73456,38.54992,217.73578,52.62735,"(2005PL21)"
53580,43.6782062,0.1350054,28.48441,350.77671,349.70724,359.96620,"(2005PM21)"
53580,45.7388889,0.0000000,2.72425,31.66080,311.65564,0.00000,"(2005PN21)"
53580,43.2913737,0.0000000,2.60451,55.81090,287.78335,0.00000,"(2005PO21)"
53580,45.5023416,0.0887687,1.59800,132.74490,211.82582,359.96822,"(2005PP21)"
55200,44.4761162,0.1086914,1.33771,339.11863,312.95823,40.69591,"(2005PR21)"
55200,44.7271740,0.0792818,2.59397,188.65644,247.72767,274.46408,"(2005PS21)"
55200,75.8440886,0.5259723,7.88878,177.17564,107.78106,18.76630,"(2005PT21)"
55200,179.4542061,0.8364424,6.16688,192.52245,227.41871,355.43340,"(2005PU21)"
53580,44.0728920,0.0124033,0.83092,7.06934,152.68674,179.60017,"(2005PD23)"
53580,43.8010834,0.0417145,20.92360,340.43878,358.45781,359.98544,"(2005PE23)"
53580,44.9008619,0.0841673,1.06952,128.08715,210.91467,359.98596,"(2005PF23)"
53580,45.8497682,0.1812967,2.00751,142.81858,15.74684,180.85318,"(2005PG23)"
53580,44.0701009,0.0571262,4.13339,148.20710,190.81141,359.98550,"(2005PH23)"
55200,114.0786014,0.6760380,14.03075,78.38097,224.39619,11.30442,"(2005QU182)"
55200,95.4086557,0.5984292,22.89465,344.20091,346.62555,5.88932,"(2005RP43)"
55200,41.5494613,0.0985432,20.19845,66.28813,269.97437,49.29129,"(2005RQ43)"
55200,48.1150489,0.2027799,9.99998,46.45781,268.01807,43.59771,"(2005RS43)"
55200,35.0034458,0.0668561,1.51489,27.56189,45.79496,301.68168,"(2005SC278)"
55200,55.7575427,0.2854717,17.84275,152.47597,218.38953,20.91939,"(2005SD278)"
55200,42.5381544,0.1150762,6.89286,95.14313,270.19613,13.07658,"(2005SE278)"
55200,43.8978807,0.1898201,13.34533,101.55142,320.13266,343.95496,"(2005SF278)"
55200,30.2444539,0.0658643,24.96198,9.27093,84.11785,291.09755,"(2005TN53)"
55200,42.7146803,0.2470610,2.16913,179.18127,223.58989,344.16111,"(2005TN74)"
55200,30.2544769,0.0504930,5.24409,169.34436,300.47487,272.46084,"(2005TO74)"
55200,39.4281734,0.1889294,34.39700,246.20690,184.90394,4.50794,"(2005TV189)"
55200,861.5447302,0.9952262,112.44141,255.23108,196.31087,0.05675,"(2005VX3)"
55200,35.3299795,0.6810230,6.95348,301.67768,245.70265,1.72348,"(2005VJ119)"
55200,41.3250033,0.1809306,12.09651,221.91557,179.62529,20.04576,"(2005VZ122)"
55200,39.6057473,0.2548595,1.51368,39.72972,317.29580,47.97194,"(2005VA123)"
55200,43.2609761,0.1042633,7.88504,318.43735,99.72995,69.74384,"(2005XU100)"
53720,43.4008116,0.0207041,3.36718,335.36437,73.59867,0.04831,"(2005XN113)"
53780,44.0793150,0.0491595,17.74198,125.99705,1.71363,0.13372,"(2006AK98)"
53740,43.3049197,0.1214403,13.69901,125.58101,2.17430,359.99890,"(2006AL98)"
53760,43.6562463,0.0991297,17.88585,308.39227,179.39025,0.06728,"(2006AM98)"
53740,44.1334189,0.0297636,2.46374,102.22290,26.09358,359.99879,"(2006AN98)"
53780,44.5900122,0.3770413,23.57302,126.03718,88.19756,315.78013,"(2006AO98)"
53760,52.9230245,0.2079468,1.09444,102.07473,205.73531,180.06422,"(2006AO101)"
55200,42.4615066,0.9392965,150.25333,247.92068,163.35932,4.11464,"(2006EX52)"
53820,44.7311479,0.1514467,8.00106,317.19087,177.07001,359.89855,"(2006HN122)"
53880,61.0588087,0.3958531,17.50255,199.18096,10.78488,0.06017,"(2006HO122)"
55200,46.1896958,0.1628865,9.09631,40.76302,148.33184,19.55581,"(2006HP122)"
55200,90.9162519,0.5852641,21.65593,217.13877,346.00542,3.54626,"(2006HQ122)"
55200,61.9544311,0.3713863,3.47545,50.32359,145.73371,11.42293,"(2006HR122)"
53900,45.0079637,0.3728758,4.28907,18.09275,298.69888,307.05357,"(2006HS122)"
53900,38.7709618,0.0059516,7.18428,171.42515,50.38044,0.19997,"(2006HT122)"
53840,43.2033363,0.0383654,48.98562,61.47234,179.38166,359.96175,"(2006HU122)"
55200,81.3379634,0.5385362,16.04921,40.70903,237.44325,345.13948,"(2006HV122)"
55200,45.4832132,0.0651478,1.53879,46.19864,124.52473,56.03405,"(2006HW122)"
55200,69.2011690,0.4748473,12.85614,250.53599,258.06031,36.94191,"(2006HX122)"
53900,44.1613232,0.0218148,2.90807,29.32663,208.99083,0.16109,"(2006HY122)"
53900,46.1607320,0.1272681,30.23179,242.49299,356.38367,0.15068,"(2006HZ122)"
53880,43.0560040,0.0475854,3.28438,51.98059,191.87399,0.09740,"(2006HA123)"
55200,44.1341828,0.0908989,1.80075,115.81440,126.99533,354.71782,"(2006HB123)"
53880,44.0993747,0.1115824,10.69743,57.49994,177.80270,0.09078,"(2006HC123)"
53880,41.7089583,0.0128353,2.62778,72.41676,163.54427,0.09871,"(2006HD123)"
53900,44.3713974,0.0737389,4.22815,84.45484,151.93712,0.15664,"(2006HE123)"
53840,36.5638820,0.1194867,12.78688,308.82146,179.79503,359.95185,"(2006HF123)"
53860,39.5143580,0.0813622,23.90430,206.92304,5.16997,0.03614,"(2006HG123)"
53840,55.7092721,0.4637411,44.14176,240.14458,0.35134,359.97371,"(2006HH123)"
55200,39.5240586,0.3049567,12.45714,222.57455,102.07065,300.29897,"(2006HJ123)"
53840,45.3500810,0.1568581,8.05315,49.95606,4.47809,179.34620,"(2006JU58)"
53900,45.1935945,0.0654080,0.31760,146.07684,88.66131,0.14230,"(2006JV58)"
53880,37.1836489,0.9001935,172.13784,120.68507,201.94078,359.55499,"(2006LM1)"
55200,38.6193539,0.6582223,4.95407,237.63845,53.10399,14.96583,"(2006QP180)"
55200,42.4631837,0.1778313,9.36595,145.50942,154.53158,59.72001,"(2006QQ180)"
53960,40.4680802,0.1385515,39.02557,235.77901,1.14089,359.96983,"(2006QR180)"
